year,age,sex,religion,any_reason,low_income,endangered_health,rape
2014,64,female,Protestant,no,no,yes,no
2014,62,female,Protestant,yes,no,yes,yes
2014,50,male,Protestant,yes,yes,yes,yes
2014,50,female,Protestant,yes,no,yes,yes
2014,61,male,None,no,no,yes,yes
2014,21,female,Catholic,no,no,no,no
2014,76,male,Protestant,no,no,yes,yes
2014,79,female,Protestant,yes,yes,yes,yes
2014,54,female,Christian,yes,no,yes,yes
2014,62,female,Christian,yes,yes,yes,yes
2014,47,male,Protestant,no,no,yes,no
2014,20,female,Protestant,no,no,yes,yes
2014,37,male,Catholic,yes,yes,yes,yes
2014,57,male,Protestant,yes,yes,yes,yes
2014,25,male,Protestant,yes,yes,yes,yes
2014,29,female,None,yes,yes,yes,no
2014,44,female,Catholic,no,no,yes,yes
2014,21,female,Christian,no,no,yes,no
2014,49,male,None,no,no,no,no
2014,51,female,None,yes,yes,yes,yes
2014,66,female,Catholic,no,yes,yes,yes
2014,37,female,Catholic,yes,yes,yes,yes
2014,50,female,Buddhism,yes,yes,yes,yes
2014,40,female,Christian,no,no,yes,yes
2014,26,female,None,yes,yes,yes,yes
2014,83,female,Catholic,yes,yes,yes,yes
2014,78,male,Protestant,no,no,yes,yes
2014,50,male,Catholic,no,yes,yes,no
2014,75,male,Protestant,yes,yes,yes,yes
2014,52,male,Catholic,yes,yes,yes,yes
2014,79,male,None,yes,yes,yes,yes
2014,71,male,Catholic,yes,yes,yes,yes
2014,81,male,Protestant,yes,yes,yes,yes
2014,31,female,Catholic,yes,yes,yes,yes
2014,20,male,None,yes,yes,yes,yes
2014,33,female,None,yes,yes,yes,yes
2014,47,female,None,yes,yes,yes,yes
2014,26,male,None,yes,yes,yes,yes
2014,47,female,Catholic,no,no,yes,yes
2014,47,male,Protestant,no,no,yes,yes
2014,35,female,Catholic,no,yes,yes,yes
2014,58,female,Catholic,yes,yes,yes,yes
2014,51,female,Protestant,no,no,no,no
2014,62,male,Protestant,no,no,yes,yes
2014,61,female,None,yes,yes,yes,yes
2014,40,male,Protestant,no,no,yes,no
2014,62,female,Protestant,yes,yes,yes,yes
2014,32,male,Catholic,no,no,yes,yes
2014,60,female,Catholic,yes,no,yes,yes
2014,36,male,Protestant,yes,yes,yes,yes
2014,20,male,Protestant,no,no,yes,yes
2014,23,female,Protestant,no,no,yes,yes
2014,29,male,None,yes,yes,yes,yes
2014,32,female,None,yes,yes,yes,yes
2014,54,male,Protestant,no,no,yes,yes
2014,43,female,None,yes,yes,yes,yes
2014,31,male,None,yes,yes,yes,yes
2014,36,male,Protestant,no,no,yes,yes
2014,42,female,Protestant,no,no,no,no
2014,60,female,Protestant,yes,yes,yes,yes
2014,72,female,Protestant,no,no,no,no
2014,44,male,Protestant,yes,yes,yes,yes
2014,49,male,Protestant,no,no,yes,yes
2014,53,female,Catholic,yes,yes,yes,yes
2014,69,male,Protestant,no,no,yes,yes
2014,19,female,Protestant,no,no,no,yes
2014,78,female,Catholic,no,no,no,no
2014,55,female,Protestant,yes,yes,yes,yes
2014,43,female,Protestant,no,no,yes,yes
2014,47,male,Orthodox-Christian,no,no,yes,no
2014,40,female,Catholic,yes,yes,yes,yes
2014,58,male,Catholic,no,no,yes,yes
2014,53,male,None,yes,yes,yes,yes
2014,19,female,Catholic,no,no,yes,yes
2014,53,female,Catholic,yes,yes,yes,yes
2014,33,female,Catholic,yes,yes,yes,yes
2014,26,male,Protestant,no,no,yes,yes
2014,52,male,None,no,no,yes,yes
2014,50,male,Protestant,no,no,yes,yes
2014,53,male,None,yes,yes,yes,yes
2014,45,male,Catholic,no,no,yes,yes
2014,44,female,Protestant,no,yes,yes,yes
2014,37,male,Protestant,no,no,yes,yes
2014,27,male,Protestant,yes,yes,yes,yes
2014,58,male,Catholic,yes,no,yes,yes
2014,66,male,Jewish,yes,yes,yes,yes
2014,61,male,Catholic,no,no,yes,yes
2014,25,male,Other,yes,no,yes,yes
2014,57,male,Buddhism,yes,no,yes,yes
2014,42,female,None,yes,yes,yes,yes
2014,64,female,Protestant,no,no,no,no
2014,46,female,Protestant,yes,yes,yes,yes
2014,60,female,Catholic,no,no,yes,no
2014,33,male,None,yes,yes,yes,yes
2014,46,male,Christian,no,no,yes,yes
2014,25,male,Buddhism,no,yes,yes,yes
2014,37,male,Other,yes,yes,yes,yes
2014,36,male,None,yes,yes,yes,yes
2014,27,male,Hinduism,yes,yes,yes,yes
2014,29,female,None,no,no,yes,yes
2014,25,female,Jewish,yes,yes,yes,yes
2014,28,female,Protestant,no,no,no,no
2014,39,female,None,no,no,yes,yes
2014,33,female,Protestant,no,no,no,no
2014,67,female,None,yes,yes,yes,yes
2014,71,female,Protestant,yes,no,yes,yes
2014,58,female,None,yes,yes,yes,yes
2014,59,male,Jewish,yes,yes,yes,yes
2014,70,female,None,yes,yes,yes,yes
2014,67,female,Protestant,no,no,yes,yes
2014,50,male,Protestant,no,no,yes,no
2014,67,female,Catholic,no,no,no,no
2014,35,female,None,no,no,yes,yes
2014,67,female,Native American,yes,yes,yes,yes
2014,73,female,Protestant,yes,yes,yes,yes
2014,78,male,Catholic,no,no,no,no
2014,34,female,Catholic,yes,yes,yes,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,70,female,Protestant,yes,yes,yes,yes
2014,55,female,None,yes,yes,yes,yes
2014,32,male,Other,yes,yes,yes,yes
2014,56,female,Buddhism,yes,yes,yes,yes
2014,80,male,Protestant,no,no,yes,yes
2014,30,male,Catholic,no,no,yes,yes
2014,43,female,Catholic,yes,yes,yes,yes
2014,51,female,Protestant,no,yes,yes,yes
2014,59,female,Protestant,no,no,no,no
2014,66,female,Protestant,no,no,yes,no
2014,32,male,Catholic,no,no,yes,yes
2014,55,male,None,no,no,yes,yes
2014,62,male,Orthodox-Christian,yes,yes,yes,yes
2014,19,male,None,no,no,no,no
2014,75,male,Protestant,no,no,no,no
2014,50,female,Catholic,yes,yes,yes,yes
2014,43,male,Protestant,yes,no,yes,yes
2014,26,male,None,yes,yes,yes,yes
2014,19,female,Catholic,yes,yes,yes,yes
2014,43,female,None,yes,yes,yes,yes
2014,74,female,Protestant,no,no,yes,yes
2014,60,male,Protestant,no,no,yes,no
2014,49,male,None,yes,yes,yes,yes
2014,41,female,None,yes,yes,yes,yes
2014,33,female,Protestant,no,no,yes,no
2014,73,male,Protestant,no,no,yes,yes
2014,34,male,Protestant,yes,yes,yes,yes
2014,37,female,Catholic,no,no,yes,yes
2014,72,female,Protestant,yes,yes,yes,yes
2014,53,male,Protestant,no,no,no,no
2014,33,female,Christian,no,no,yes,no
2014,57,male,None,no,no,yes,no
2014,66,male,Protestant,no,no,yes,yes
2014,52,female,Protestant,yes,yes,yes,yes
2014,60,female,Catholic,yes,yes,yes,yes
2014,27,female,Catholic,no,no,yes,yes
2014,65,male,Protestant,no,no,yes,yes
2014,41,male,Protestant,yes,yes,yes,yes
2014,63,female,Protestant,no,no,yes,yes
2014,33,female,None,yes,yes,yes,yes
2014,21,male,Christian,yes,yes,yes,yes
2014,47,female,Protestant,no,no,yes,no
2014,36,female,None,no,no,yes,no
2014,49,female,Protestant,no,no,yes,yes
2014,83,female,None,yes,yes,yes,yes
2014,22,male,Catholic,no,no,yes,yes
2014,55,female,Protestant,no,no,yes,yes
2014,46,female,Catholic,no,yes,yes,yes
2014,45,male,None,yes,yes,yes,yes
2014,63,male,Protestant,no,no,yes,yes
2014,64,female,Protestant,yes,yes,yes,yes
2014,40,male,Protestant,no,no,no,no
2014,46,female,None,no,no,no,yes
2014,62,male,Protestant,no,no,no,no
2014,89,female,Protestant,no,no,yes,no
2014,21,male,Catholic,yes,yes,yes,yes
2014,66,male,Protestant,no,no,yes,yes
2014,52,male,Protestant,no,no,yes,yes
2014,49,male,Protestant,no,no,yes,yes
2014,37,male,None,no,no,yes,yes
2014,39,male,Protestant,yes,yes,yes,yes
2014,58,female,Protestant,no,no,yes,yes
2014,77,female,Protestant,no,no,yes,no
2014,49,female,Protestant,no,no,yes,yes
2014,58,male,Protestant,no,no,yes,no
2014,60,female,Protestant,no,no,yes,no
2014,56,female,Protestant,no,no,no,no
2014,86,male,Protestant,yes,yes,yes,yes
2014,32,male,Protestant,no,no,yes,yes
2014,61,female,Protestant,no,no,no,no
2014,19,female,None,no,no,no,no
2014,25,female,Protestant,no,no,yes,yes
2014,57,female,None,yes,yes,yes,yes
2014,45,female,Protestant,no,no,no,no
2014,66,male,Protestant,no,no,yes,no
2014,37,female,None,no,no,yes,yes
2014,52,female,Protestant,no,no,yes,no
2014,55,female,Protestant,no,no,no,no
2014,30,female,Protestant,yes,yes,yes,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,50,male,Protestant,yes,yes,yes,yes
2014,78,female,Protestant,no,yes,yes,yes
2014,28,male,Protestant,no,no,yes,yes
2014,65,female,Protestant,no,yes,yes,yes
2014,66,female,Catholic,no,no,yes,yes
2014,84,male,Protestant,yes,no,yes,yes
2014,43,male,None,no,no,yes,yes
2014,33,male,Protestant,no,no,yes,yes
2014,37,female,Protestant,no,no,yes,yes
2014,81,female,Protestant,no,no,no,no
2014,30,male,Protestant,no,yes,yes,no
2014,74,male,Protestant,yes,yes,yes,no
2014,65,female,Protestant,no,yes,yes,yes
2014,25,male,Protestant,no,no,yes,yes
2014,84,female,Protestant,no,no,yes,no
2014,36,female,None,no,no,no,no
2014,25,male,Protestant,no,no,no,no
2014,73,female,Protestant,no,no,yes,yes
2014,46,female,Protestant,yes,no,yes,yes
2014,37,female,Protestant,no,no,yes,yes
2014,44,female,Catholic,no,no,yes,no
2014,22,male,Christian,no,no,yes,yes
2014,33,female,Other,no,no,yes,yes
2014,30,female,Christian,no,no,yes,yes
2014,41,female,Protestant,no,no,no,no
2014,56,female,Protestant,no,no,yes,no
2014,88,female,Protestant,no,no,no,no
2014,49,female,None,yes,yes,yes,yes
2014,48,female,Protestant,no,no,yes,yes
2014,50,male,None,no,no,yes,yes
2014,46,female,Protestant,no,no,yes,yes
2014,32,female,None,no,yes,yes,yes
2014,25,female,Christian,no,no,no,no
2014,58,male,Protestant,no,no,yes,yes
2014,60,female,Catholic,no,no,no,no
2014,41,female,Protestant,yes,yes,yes,yes
2014,54,female,Protestant,no,no,yes,yes
2014,72,female,Protestant,no,no,yes,yes
2014,52,female,Catholic,yes,yes,yes,yes
2014,71,male,Protestant,yes,yes,yes,yes
2014,25,female,None,no,no,no,no
2014,79,female,Protestant,no,no,yes,yes
2014,20,female,None,yes,yes,yes,yes
2014,69,female,Protestant,yes,yes,yes,yes
2014,80,female,Protestant,yes,yes,yes,yes
2014,47,male,Catholic,no,no,no,no
2014,65,male,Protestant,yes,yes,yes,yes
2014,35,male,None,no,no,yes,yes
2014,27,female,Catholic,yes,yes,yes,yes
2014,50,female,Protestant,yes,yes,yes,yes
2014,29,female,Protestant,no,no,no,no
2014,48,female,Protestant,yes,yes,yes,yes
2014,74,female,Protestant,yes,yes,yes,yes
2014,39,female,Protestant,no,no,yes,yes
2014,58,male,Catholic,yes,yes,yes,yes
2014,45,female,Protestant,no,no,no,no
2014,52,female,Protestant,yes,yes,yes,yes
2014,88,female,Protestant,no,no,yes,yes
2014,49,female,Protestant,yes,yes,yes,yes
2014,69,female,Protestant,yes,yes,yes,yes
2014,53,male,Protestant,no,no,yes,yes
2014,64,male,Protestant,no,yes,yes,yes
2014,43,female,Protestant,no,no,yes,yes
2014,51,male,Protestant,yes,yes,yes,yes
2014,32,female,Catholic,yes,yes,yes,yes
2014,20,female,Jewish,no,no,no,no
2014,59,male,Protestant,no,no,yes,yes
2014,43,female,Protestant,yes,yes,yes,yes
2014,22,female,Protestant,no,yes,yes,yes
2014,39,male,Protestant,no,yes,yes,yes
2014,30,female,Protestant,no,no,no,yes
2014,57,female,Protestant,yes,yes,yes,yes
2014,20,male,Protestant,no,yes,yes,yes
2014,38,female,Protestant,no,no,yes,no
2014,87,female,Protestant,no,no,yes,no
2014,58,female,Protestant,no,no,no,no
2014,67,male,None,no,yes,yes,yes
2014,47,male,Protestant,yes,no,yes,yes
2014,52,male,Protestant,no,no,no,no
2014,30,female,Protestant,no,no,yes,no
2014,82,male,Protestant,no,no,yes,yes
2014,68,female,Protestant,no,no,no,no
2014,46,male,Protestant,no,no,yes,no
2014,32,male,Protestant,yes,no,no,no
2014,60,male,Protestant,yes,yes,yes,yes
2014,40,male,Catholic,no,no,yes,yes
2014,62,male,Protestant,yes,yes,yes,yes
2014,75,female,Protestant,no,no,yes,yes
2014,30,male,Protestant,no,no,yes,yes
2014,28,female,Protestant,no,no,yes,no
2014,46,male,Catholic,yes,yes,yes,yes
2014,42,female,Protestant,yes,yes,yes,yes
2014,63,male,Catholic,no,no,yes,yes
2014,54,male,None,no,no,yes,yes
2014,64,male,Catholic,no,no,no,no
2014,74,male,Hinduism,yes,yes,yes,yes
2014,44,male,Catholic,no,no,yes,yes
2014,51,female,Catholic,no,no,yes,no
2014,58,female,Catholic,no,no,no,no
2014,78,female,Protestant,no,no,yes,yes
2014,58,female,Protestant,yes,yes,yes,yes
2014,41,male,None,yes,yes,yes,yes
2014,66,male,Protestant,yes,yes,yes,yes
2014,52,male,None,no,no,yes,yes
2014,56,female,Protestant,no,no,yes,no
2014,25,female,Protestant,yes,yes,yes,yes
2014,53,male,Catholic,yes,yes,yes,yes
2014,26,male,None,yes,yes,yes,yes
2014,60,female,Catholic,no,yes,yes,yes
2014,53,female,Protestant,yes,yes,yes,yes
2014,71,male,Catholic,yes,yes,yes,yes
2014,80,female,Catholic,no,no,yes,yes
2014,35,male,None,no,no,yes,yes
2014,32,male,None,no,no,yes,yes
2014,56,female,Protestant,no,no,yes,yes
2014,45,female,Protestant,no,no,yes,no
2014,65,male,Protestant,yes,yes,yes,yes
2014,78,female,Protestant,no,no,yes,no
2014,51,male,Protestant,yes,yes,yes,yes
2014,23,male,None,no,no,yes,yes
2014,79,male,Catholic,no,no,yes,yes
2014,61,female,Catholic,yes,yes,yes,yes
2014,80,female,Catholic,no,no,yes,yes
2014,67,male,Catholic,no,no,yes,no
2014,50,female,None,yes,yes,yes,yes
2014,41,male,Protestant,no,no,yes,yes
2014,33,female,Protestant,no,no,yes,yes
2014,63,male,None,no,no,yes,yes
2014,67,female,Catholic,no,no,yes,no
2014,83,male,None,yes,yes,yes,yes
2014,54,male,Catholic,yes,yes,yes,yes
2014,64,male,Protestant,no,no,yes,yes
2014,42,male,None,no,no,yes,yes
2014,45,female,Catholic,no,no,yes,yes
2014,40,male,Protestant,no,no,yes,yes
2014,50,male,None,no,no,yes,yes
2014,77,female,Catholic,no,no,yes,no
2014,88,male,Protestant,yes,yes,yes,yes
2014,33,female,Protestant,no,no,yes,no
2014,33,male,Christian,no,no,yes,no
2014,36,female,Protestant,no,no,yes,no
2014,57,female,Catholic,yes,yes,yes,yes
2014,33,female,None,no,no,yes,yes
2014,43,female,Catholic,no,no,yes,yes
2014,62,male,Catholic,yes,no,yes,yes
2014,42,male,Catholic,no,no,yes,yes
2014,57,male,Protestant,no,yes,yes,yes
2014,56,male,Protestant,no,no,yes,no
2014,36,female,Protestant,yes,yes,yes,yes
2014,32,female,None,yes,yes,yes,yes
2014,25,male,Catholic,no,no,yes,no
2014,74,female,Catholic,no,yes,yes,yes
2014,24,male,Catholic,no,yes,yes,yes
2014,60,male,None,no,no,yes,yes
2014,20,female,Catholic,no,no,no,no
2014,31,male,Catholic,no,no,yes,yes
2014,44,female,Protestant,no,no,yes,yes
2014,43,female,Protestant,yes,no,yes,yes
2014,39,male,Catholic,yes,yes,yes,yes
2014,21,female,None,yes,yes,yes,yes
2014,54,female,Protestant,no,no,yes,yes
2014,33,female,Christian,no,no,yes,yes
2014,60,female,Protestant,no,no,yes,yes
2014,29,female,None,yes,yes,yes,yes
2014,72,female,Protestant,no,no,yes,yes
2014,20,female,None,no,no,yes,yes
2014,80,male,Protestant,no,no,yes,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,44,female,None,yes,yes,yes,yes
2014,49,female,Protestant,no,no,no,no
2014,37,female,Muslim/Islam,no,yes,yes,yes
2014,84,male,Protestant,no,yes,yes,yes
2014,67,female,None,no,yes,yes,yes
2014,58,female,Protestant,no,no,yes,yes
2014,53,male,Protestant,yes,yes,yes,yes
2014,39,male,None,yes,yes,yes,yes
2014,54,female,Other,yes,yes,yes,yes
2014,31,female,Christian,yes,no,yes,yes
2014,73,male,Protestant,no,no,yes,yes
2014,67,male,Protestant,no,no,yes,yes
2014,47,female,Buddhism,no,yes,yes,yes
2014,78,male,Protestant,no,no,no,no
2014,79,male,Protestant,no,yes,yes,yes
2014,41,female,Christian,no,no,yes,yes
2014,64,male,None,no,no,yes,yes
2014,61,male,None,yes,yes,yes,yes
2014,19,male,Protestant,no,no,yes,yes
2014,39,female,Protestant,no,no,no,no
2014,41,female,Protestant,no,no,no,no
2014,44,male,Protestant,no,no,yes,yes
2014,57,male,Protestant,no,no,yes,yes
2014,46,female,Protestant,yes,yes,yes,yes
2014,41,female,Protestant,no,no,no,no
2014,42,male,Protestant,no,no,no,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,39,female,None,yes,yes,yes,yes
2014,50,female,None,yes,yes,yes,yes
2014,80,female,Catholic,no,no,no,no
2014,51,female,Protestant,no,no,yes,yes
2014,71,male,None,yes,yes,yes,yes
2014,39,male,Protestant,no,no,yes,no
2014,84,female,Protestant,no,no,yes,yes
2014,43,male,Protestant,no,no,yes,yes
2014,37,male,None,no,no,yes,yes
2014,89,male,Protestant,no,no,yes,yes
2014,57,female,Protestant,yes,yes,yes,yes
2014,55,male,Catholic,no,no,yes,no
2014,64,male,Protestant,no,no,yes,yes
2014,31,female,Protestant,no,no,yes,no
2014,27,male,Muslim/Islam,no,no,yes,no
2014,59,male,None,yes,yes,yes,yes
2014,38,female,Protestant,no,no,yes,yes
2014,29,male,Protestant,no,no,yes,no
2014,75,male,Catholic,no,no,yes,no
2014,45,female,None,no,no,yes,yes
2014,44,female,Protestant,yes,yes,yes,yes
2014,85,male,Catholic,no,no,yes,yes
2014,66,male,Protestant,yes,yes,yes,yes
2014,66,female,Protestant,no,no,yes,no
2014,65,female,Protestant,no,no,yes,yes
2014,56,male,Christian,yes,no,yes,yes
2014,56,male,Protestant,no,no,yes,yes
2014,34,male,Protestant,no,no,yes,yes
2014,55,male,Protestant,yes,yes,yes,yes
2014,52,male,None,yes,yes,yes,yes
2014,23,male,None,yes,yes,yes,yes
2014,33,male,Protestant,yes,yes,yes,yes
2014,28,male,Catholic,no,no,yes,no
2014,33,male,None,yes,no,yes,yes
2014,68,male,Protestant,no,no,no,no
2014,44,male,None,yes,yes,yes,yes
2014,74,female,Protestant,no,no,yes,no
2014,55,female,Protestant,yes,yes,yes,yes
2014,67,male,Protestant,no,no,yes,yes
2014,59,female,Catholic,no,no,yes,yes
2014,55,female,Protestant,yes,yes,yes,yes
2014,45,female,Catholic,no,no,yes,yes
2014,27,female,Protestant,no,no,no,no
2014,34,female,Catholic,no,no,yes,yes
2014,61,male,None,no,no,yes,yes
2014,30,female,Protestant,yes,no,yes,yes
2014,56,male,Protestant,no,no,yes,yes
2014,58,male,Protestant,no,no,yes,yes
2014,38,female,Christian,yes,yes,yes,yes
2014,26,female,Catholic,no,no,yes,no
2014,71,female,Catholic,no,no,yes,yes
2014,44,male,Protestant,no,no,yes,no
2014,35,female,Catholic,no,no,yes,yes
2014,38,female,Protestant,no,no,yes,yes
2014,84,male,Catholic,no,no,no,no
2014,26,male,Catholic,no,no,yes,yes
2014,52,female,Protestant,no,no,no,no
2014,59,male,Catholic,no,no,yes,yes
2014,54,male,Protestant,no,no,yes,yes
2014,44,female,Protestant,yes,yes,yes,yes
2014,67,female,Catholic,no,yes,yes,yes
2014,63,female,Catholic,yes,yes,yes,yes
2014,29,female,Protestant,no,no,yes,yes
2014,60,male,Protestant,no,no,yes,no
2014,20,male,Protestant,yes,yes,yes,yes
2014,53,female,Catholic,no,no,no,no
2014,19,female,Protestant,yes,yes,yes,yes
2014,33,male,Protestant,yes,yes,yes,yes
2014,75,male,Protestant,no,no,yes,yes
2014,79,female,Protestant,no,no,yes,no
2014,32,female,Protestant,no,no,yes,yes
2014,70,female,Protestant,yes,yes,yes,yes
2014,45,male,Protestant,no,no,yes,yes
2014,33,female,None,no,no,yes,no
2014,80,male,Catholic,no,no,yes,no
2014,53,male,Jewish,no,no,no,no
2014,42,female,Christian,no,no,no,no
2014,54,male,Protestant,no,no,no,no
2014,28,female,None,yes,yes,yes,yes
2014,37,female,Catholic,no,no,yes,no
2014,18,male,Protestant,yes,yes,yes,yes
2014,37,female,Catholic,no,no,yes,no
2014,43,male,Catholic,yes,yes,yes,yes
2014,39,male,Catholic,no,no,yes,yes
2014,52,female,Catholic,no,no,no,no
2014,22,male,Catholic,no,no,no,no
2014,35,female,Catholic,no,no,yes,no
2014,25,female,Protestant,no,no,yes,yes
2014,70,female,Catholic,no,no,no,no
2014,59,female,Protestant,yes,yes,yes,yes
2014,30,male,Protestant,yes,yes,yes,yes
2014,62,female,Protestant,no,no,yes,yes
2014,35,female,Protestant,no,no,yes,no
2014,78,female,Catholic,no,no,no,yes
2014,41,female,Buddhism,yes,yes,yes,yes
2014,53,male,Christian,yes,yes,yes,yes
2014,74,female,Protestant,yes,yes,yes,yes
2014,46,female,Protestant,yes,yes,yes,yes
2014,61,female,Christian,no,no,no,no
2014,48,male,None,yes,yes,yes,yes
2014,21,male,Catholic,no,no,yes,yes
2014,77,female,Buddhism,yes,yes,yes,yes
2014,32,male,None,yes,yes,yes,yes
2014,19,female,Buddhism,no,no,no,yes
2014,29,female,Catholic,yes,yes,yes,yes
2014,60,male,Protestant,no,no,yes,yes
2014,34,female,Protestant,no,no,yes,yes
2014,57,female,None,yes,yes,yes,yes
2014,24,female,Catholic,yes,yes,yes,yes
2014,31,male,Catholic,no,no,yes,yes
2014,63,female,Protestant,no,no,yes,yes
2014,61,female,Protestant,yes,yes,yes,yes
2014,70,female,Protestant,no,no,no,no
2014,43,female,Christian,yes,yes,yes,yes
2014,58,male,None,yes,yes,yes,yes
2014,24,male,None,yes,yes,yes,yes
2014,26,male,Protestant,yes,no,yes,yes
2014,53,female,Protestant,yes,yes,yes,yes
2014,38,female,Christian,yes,yes,yes,yes
2014,61,female,Protestant,no,no,yes,yes
2014,65,male,Catholic,no,no,yes,no
2014,48,male,Protestant,yes,no,yes,yes
2014,32,male,Catholic,yes,yes,yes,yes
2014,38,female,None,yes,yes,yes,yes
2014,61,male,None,no,no,yes,yes
2014,48,male,Protestant,no,yes,yes,no
2014,29,male,Christian,no,no,no,yes
2014,63,female,Protestant,no,no,no,no
2014,23,female,Other,yes,yes,yes,yes
2014,67,female,Christian,yes,yes,yes,yes
2014,28,male,Catholic,no,no,yes,yes
2014,22,male,Christian,no,no,yes,no
2014,43,female,Catholic,yes,yes,yes,yes
2014,43,male,Christian,no,yes,yes,yes
2014,39,male,None,no,no,yes,yes
2014,29,male,None,no,no,no,no
2014,70,female,Catholic,no,no,no,no
2014,59,male,Catholic,no,no,yes,yes
2014,67,female,Protestant,no,no,yes,yes
2014,27,male,Catholic,yes,no,yes,yes
2014,62,male,Protestant,yes,yes,yes,yes
2014,35,female,Protestant,no,no,no,no
2014,42,female,Protestant,yes,yes,yes,yes
2014,26,male,None,yes,yes,yes,yes
2014,76,male,Catholic,no,no,no,yes
2014,66,female,Catholic,no,no,no,no
2014,37,female,Catholic,yes,no,yes,no
2014,67,male,Protestant,yes,no,yes,yes
2014,24,male,Protestant,yes,yes,yes,yes
2014,30,female,Catholic,no,yes,yes,yes
2014,41,female,Catholic,no,no,no,no
2014,57,male,None,yes,yes,yes,yes
2014,41,female,Protestant,no,no,yes,yes
2014,27,male,None,no,no,yes,yes
2014,55,female,Protestant,no,no,yes,no
2014,45,male,Protestant,yes,no,yes,yes
2014,54,male,None,yes,yes,yes,yes
2014,88,female,None,yes,yes,yes,yes
2014,63,female,None,yes,yes,yes,yes
2014,54,male,None,no,no,yes,yes
2014,51,female,Christian,yes,yes,yes,yes
2014,48,male,Catholic,yes,yes,yes,yes
2014,70,female,Christian,no,yes,yes,yes
2014,62,female,None,yes,yes,yes,yes
2014,54,female,Protestant,yes,yes,yes,yes
2014,39,female,Protestant,no,no,yes,yes
2014,33,female,Protestant,yes,yes,yes,yes
2014,24,male,Catholic,yes,yes,yes,yes
2014,24,male,Protestant,no,no,no,no
2014,20,female,None,no,no,no,yes
2014,58,male,None,yes,yes,yes,yes
2014,79,male,Protestant,yes,yes,yes,yes
2014,44,female,Christian,yes,yes,yes,yes
2014,74,male,Protestant,no,no,yes,yes
2014,68,female,Protestant,no,no,yes,yes
2014,47,male,None,yes,yes,yes,yes
2014,36,female,Catholic,no,no,yes,yes
2014,33,male,None,yes,yes,yes,yes
2014,23,male,None,yes,yes,yes,yes
2014,40,female,None,yes,yes,yes,yes
2014,29,male,None,yes,yes,yes,yes
2014,26,male,None,yes,yes,yes,yes
2014,67,male,Protestant,yes,yes,yes,yes
2014,34,female,None,yes,no,yes,yes
2014,27,male,None,yes,yes,yes,yes
2014,32,male,None,yes,yes,yes,yes
2014,32,male,Catholic,yes,yes,yes,yes
2014,24,male,Buddhism,yes,no,yes,yes
2014,27,male,None,no,no,yes,yes
2014,55,male,Jewish,yes,yes,yes,yes
2014,37,male,None,yes,yes,yes,yes
2014,70,male,None,yes,yes,yes,yes
2014,63,female,Protestant,no,no,yes,no
2014,21,male,Protestant,yes,yes,yes,yes
2014,61,male,Catholic,yes,yes,yes,yes
2014,65,male,Protestant,no,no,yes,yes
2014,49,female,Catholic,yes,yes,yes,yes
2014,32,female,Christian,yes,no,yes,yes
2014,54,male,Protestant,no,no,no,no
2014,71,female,Protestant,no,no,yes,no
2014,88,female,Protestant,no,no,yes,yes
2014,76,male,Catholic,no,no,yes,yes
2014,26,female,Catholic,no,no,yes,no
2014,53,male,None,yes,yes,yes,yes
2014,25,female,Protestant,no,no,yes,yes
2014,53,female,Other,yes,yes,yes,yes
2014,56,female,Protestant,yes,yes,yes,yes
2014,47,female,None,yes,yes,yes,yes
2014,32,female,Protestant,no,no,yes,yes
2014,42,female,None,yes,yes,yes,yes
2014,29,female,Protestant,no,no,yes,yes
2014,28,male,Protestant,no,no,yes,no
2014,41,female,Protestant,no,no,no,no
2014,36,female,None,no,no,yes,yes
2014,48,male,Protestant,yes,yes,yes,yes
2014,61,female,Catholic,yes,yes,yes,yes
2014,40,male,Other,yes,yes,yes,yes
2014,24,female,None,yes,yes,yes,yes
2014,21,male,Protestant,yes,yes,yes,yes
2014,31,female,None,yes,yes,yes,yes
2014,44,male,None,no,no,yes,yes
2014,27,male,Christian,no,no,yes,yes
2014,42,female,Buddhism,yes,yes,yes,yes
2014,66,male,None,yes,yes,yes,yes
2014,47,female,Protestant,yes,yes,yes,yes
2014,49,female,Protestant,no,no,yes,yes
2014,52,male,Christian,no,no,yes,yes
2014,79,male,Protestant,yes,yes,yes,yes
2014,64,female,Protestant,no,no,yes,yes
2014,42,female,Catholic,no,no,yes,yes
2014,58,male,Protestant,no,no,yes,yes
2014,59,male,Protestant,no,no,yes,yes
2014,55,female,Protestant,no,no,yes,yes
2014,35,female,Protestant,no,no,yes,no
2014,25,male,Catholic,no,no,no,yes
2014,58,male,Catholic,no,yes,no,no
2014,48,male,Christian,no,no,yes,yes
2014,64,male,Protestant,no,no,yes,yes
2014,38,male,Protestant,yes,yes,yes,yes
2014,41,female,Protestant,no,no,yes,no
2014,70,female,Protestant,no,yes,yes,yes
2014,62,male,Protestant,no,no,yes,yes
2014,62,male,None,no,yes,yes,yes
2014,50,female,Protestant,no,no,yes,no
2014,30,male,Protestant,no,no,no,no
2014,60,female,Protestant,no,yes,yes,yes
